head,relationship,tail,score,relation,weight
Disease_Name:VD,-CaseOLAP_Score-,Protein:P05109,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P62166,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q01970,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P51178,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9H244,0.0073333846489616,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9BXN1,0.0108801017222777,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O00548,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P31415,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P35555,0.0311013868146876,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O43852,0.0309661963876616,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9NYA1,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q13813,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P24844,0.044310649014365,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P07996,0.0158228464366892,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P06858,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P22676,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P20073,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O14788,0.0960074093087632,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P13693,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P45452,0.0169567789509644,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q76LX8,0.0108575509048055,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9BSW7,0.0108775783597252,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P00813,0.0097887002780652,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P04054,0.0222820982581003,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q02413,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P19105,0.044310649014365,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P07478,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q13586,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P05937,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P05305,0.0498565384712652,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q96AY3,0.0108820425555969,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P00734,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O60760,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P12829,0.0172457471171097,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q12879,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P01375,0.0866202018574352,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P78504,0.0400378609906947,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P42566,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q96RR4,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O75746,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P20807,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P35442,0.0107099758950381,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q13822,0.0173106668210108,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q6NUK1,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P10147,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q14126,0.0083069880782743,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9UKP3,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P11021,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P30626,0.0168632036473348,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P10145,0.042338368037925,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P49746,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O00339,0.0385885918966509,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P60660,0.0173766273793103,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P06702,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P47712,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P0DTE8,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P41180,0.0363278694416923,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q12841,0.0172453205574465,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P08709,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P24530,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P25090,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P63316,0.0275436150660329,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9ULY5,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P12830,0.01052537543852,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P09871,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9UHN6,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9NPY3,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q96C19,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q15493,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9HC10,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q8WWA0,0.0419665955364115,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O95302,0.0108820425555969,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P12429,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P35609,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q96PH1,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P16109,0.0902693656250004,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O15530,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P02741,0.0540892155586995,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O14950,0.0166830207044866,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P55287,0.0669195873006345,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P21817,0.0305639286959452,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P04083,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P20930,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P16615,0.0516602551161504,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P27797,0.0394596955657562,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9UBX5,0.0220882367158085,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q53RD9,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P80511,0.0277489708814942,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9HCU0,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q13563,0.0105946236527264,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P22681,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P41595,0.0819417226084761,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q8TD43,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P08590,0.017173224052297,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9NWM8,0.0108820425555969,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P62760,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q8N2S1,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q99466,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P98066,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q02487,0.0094422706571316,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9NZK7,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O14958,0.0090125445486401,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P98164,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P19022,0.034229067278772,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P09525,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P00742,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9NQ66,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q96G91,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9NRQ2,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P0DP24,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q13224,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P27169,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q14257,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P32418,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:O15496,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P06703,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q14767,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P55290,0.0103765827665157,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P33151,0.0252163873141264,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P35443,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P08758,0.0235542706532679,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P29033,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P07355,0.0106593346255517,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P27824,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P35556,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P98095,0.0249929933674961,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9NS61,0.0195507447662466,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q15293,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q9NT68,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:Q14766,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P61073,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P55008,0.0,,
Disease_Name:VD,-CaseOLAP_Score-,Protein:P10916,0.0159485056535856,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O15296,0.0207069714597817,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9GZY6,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q05586,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O75923,0.0375600594031952,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P0DUB6,0.0079461868463684,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P19801,0.0185261221993888,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P37288,0.0371677668533601,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P09486,0.0667340810150187,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P07911,0.0464153993162511,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q6UXI9,0.0079461868463684,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P01130,0.2003134863496629,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q92736,0.0367687780513766,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O76038,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P0DP25,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q14520,0.0403193990618754,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P13497,0.0159471159703775,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P20800,0.0158842228618135,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q14114,0.0159691712790128,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9GZU1,0.0079434499663942,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P0DP23,0.0079320140066717,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9Y680,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P48740,0.0255563877740939,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q13201,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P08637,0.0526166020792744,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q04721,0.0126275532205418,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P05186,0.0126275532205418,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O14917,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q96L12,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q92629,0.0246975471065857,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P23142,0.0386151415185965,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P55283,0.0159294104506514,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P46531,0.0383982034150208,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q8WZ42,0.0172791759663596,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q8WWQ8,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P53805,0.0314357399362755,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P14543,0.0079447690465351,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P51681,0.0843649026144384,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NY15,0.0253336512344864,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P98160,0.0280433492548315,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P04070,0.0079332065943224,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P98155,0.0344317121017558,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O95967,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P12814,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P07204,0.1320445792360082,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P01189,0.007720542389196,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P0DTE7,0.0079461868463684,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q07954,0.0346390475186496,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q99828,0.0314910058507005,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P35243,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NR71,0.0159331067198522,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NZV5,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P30556,0.1163357774496694,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O60494,0.0079447690465351,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P21579,0.1135090354794607,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q06187,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NRD8,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9ULB1,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P30793,0.0280817111506185,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q14118,0.020747993154353,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P37840,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P08493,0.0517741408292913,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q01449,0.0157669656443948,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9BZQ6,0.0079461868463684,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O00418,0.0079461868463684,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P06396,0.04347608591378,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q14393,0.0185764975557964,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O94759,0.0079420331429622,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P21980,0.0435982240328413,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P08133,0.0403189719721556,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q86SS6,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q16853,0.0434131911710522,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q96SB3,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P29401,0.0243085991066804,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P16455,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P16581,0.2014352413578465,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P43405,0.0159741466952964,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O00187,0.0126106495436702,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O14983,0.0259454718553832,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9Y2W7,0.0126083998494014,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P14151,0.1213230325688243,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P49747,0.0205508763032288,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P07202,0.0237525805884506,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9Y219,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P39900,0.0338308092190453,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P00740,0.0079461868463684,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q99571,0.0510515760972815,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9UM47,0.0126239881988376,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P04746,0.0079461868463684,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q16586,0.0194914537672553,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P05109,0.0520593503699855,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P62166,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q01970,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P51178,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9H244,0.2744981147456776,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9BXN1,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O00548,0.0079424233895073,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P31415,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P35555,0.0052983728814801,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O43852,0.0078613024814632,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NYA1,0.0304991296081678,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q13813,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P24844,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P07996,0.0694096126056149,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P06858,0.0762212185151893,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P22676,0.0078354759255647,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P20073,0.00786412304836,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O14788,0.0695464907774117,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P13693,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P45452,0.0340401682803074,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q76LX8,0.0126006398673653,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9BSW7,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P00813,0.0624642344755193,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P04054,0.1043650104840241,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q02413,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P19105,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P07478,0.0079447690465351,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q13586,0.0183121920054565,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P05937,0.0079165220002162,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P05305,0.113976470522824,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q96AY3,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P00734,0.0126106495436702,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O60760,0.090004838189215,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P12829,0.0125429851772146,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q12879,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P01375,0.1640340212642454,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P78504,0.0436588090493967,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P42566,0.0126227072312903,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q96RR4,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O75746,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P20807,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P35442,0.0282153349302506,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q13822,0.0078849397569393,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q6NUK1,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P10147,0.0126164430834235,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q14126,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9UKP3,0.0276022474471613,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P11021,0.0383893581131262,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P30626,0.0200523412715324,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P10145,0.1388854284618396,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P49746,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O00339,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P60660,0.0079149845284032,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P06702,0.0357918521060176,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P47712,0.0397573058519877,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P0DTE8,0.0079461868463684,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P41180,0.0685671376864901,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q12841,0.0242209385919486,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P08709,0.0297458102153506,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P24530,0.0420102013385884,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P25090,0.0258705451294005,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P63316,0.0455930439372446,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9ULY5,0.0079461868463684,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P12830,0.0305712486334633,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P09871,0.0226610844237336,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9UHN6,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NPY3,0.0159691712790128,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q96C19,0.0266575228384231,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q15493,0.0185112342503829,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9HC10,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q8WWA0,0.1059803777210681,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O95302,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P12429,0.0159691712790128,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P35609,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q96PH1,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P16109,0.213844059545454,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O15530,0.0126033828434979,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P02741,0.2421445884955685,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O14950,0.0298870229239326,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P55287,0.0115618592991079,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P21817,0.0140224804886217,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P04083,0.0562271050441328,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P20930,0.0159331067198522,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P16615,0.0543110835922474,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P27797,0.0401622225266462,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9UBX5,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q53RD9,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P80511,0.1232210197508739,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9HCU0,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q13563,0.0077331338345954,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P22681,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P41595,0.0069086758600487,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q8TD43,0.0222183922988919,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P08590,0.0269994221663601,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NWM8,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P62760,0.0240173973503872,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q8N2S1,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q99466,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P98066,0.0319153989863552,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q02487,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NZK7,0.0079443428450121,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O14958,0.0154574631915869,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P98164,0.0225384819845744,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P19022,0.0460377389328434,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P09525,0.0159858168456596,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P00742,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NQ66,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q96G91,0.0486435924608353,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q9NRQ2,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P0DP24,0.0125956213914869,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q13224,0.0,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P27169,0.0639377001048924,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:Q14257,0.0126106495436702,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:P32418,0.0159714108099144,,
Disease_Name:IHD,-CaseOLAP_Score-,Protein:O15496,0.0126246244090075,,
